"","MLS # Link","St","Area","Address","Subdivision/Complex","","List Price","Sale Price","#Beds","#FBaths","#HBaths","SqFt LA","Type of Property","Year Built","#Garage Spaces","Pool YN","Waterfront Property (Y/N)","Design","Lot SqFt"
"1501","A11607128","X","3370","832 NW 29th St","JENADA VILLAS ","","$515,000","","4","2","0","¤1,715","Single","1957","0","No","No","Detached","¤7,910"
"1501","F10491692","X","3380","1033 NE 17th Way Unit#102","VILLA MEDICI VILLA MEDICI","","$515,000","","3","3","1","1,990","Townhouse","2006","2","","No","",""
"1501","R11034001","X","3400","1108 NW 3rd Avenue","PROGRESSO ","","$515,000","","3","2","0","1,160","Single","1950","0","No","No","","6,748"
"1501","A11784271","X","3440","2900 Banyan St Unit#303","LEISURE BEACH SOUTH CONDO Leisure Beach South","","$515,000","","2","1","0","¤850","Condo","1970","0","","No","",""
"1501","F10543362","X","3800","520 SE 5th Avenue Unit#2211","Las Olas by the River Las Olas by the River","","$515,000","","3","2","0","1,447","Condo","2001","2","","No","",""
"1501","F10496010","X","3810","434 NW 1st Ave Unit#303","Avenue Lofts Avenue Lofts","","$515,000","","1","1","0","1,139","Condo","2006","1","","No","",""
"1501","F10530019","X","3460","1136 NW 5th Ct","Tuskegee Park 3-9 B ","","$514,900","","4","3","0","1,256","Single","1997","1","No","No","","7,000"
"1501","F10464355","X","3270","110 N Federal Hwy Unit#1403","The Waverly The Waverly","","$514,500","","2","2","0","1,212","Condo","2005","2","","No","",""
"1501","A11874636","X","3480","1411 SW 24th Ct","HIBISCUS GARDENS AMENDED ","","$512,500","","3","2","","¤1,078","Single","1975","2","No","No","Detached","¤5,447"
"1501","A11564048","X","3160","601 N Ft Lauderdale Beach Blvd Unit#611","ATLANTIC HOTEL CONDO Atlantic Hotel Condo","","$510,000","","1","1","0","¤690","Condo","2004","1","","Yes","",""
"1501","F10473118","X","3270","110 N Federal Hwy Unit#505","The Waverly at Las Olas The Waverly at Las Olas","","$510,000","","2","2","0","1,350","Condo","2005","1","","No","",""
"1501","A11716064","X","3370","532 NE 16th Ct","MILLER GARDENS ","","$510,000","","2","1","0","¤759","Single","1952","1","No","No","Detached","¤5,880"
"1501","R11000146","X","3700","315 NE 3 Avenue Unit#1401","Strada 315 ","","$510,000","","2","2","1","1,185","Condo","2007","1","No","No","",""
"1501","A11624042","X","3311","2008 NW 10th Ave","HILLMONT MIDDLE RIVER VIS ","","$509,000","","3","2","0","¤1,245","Single","1964","0","No","Yes","Attached","¤8,265"
"1501","A11797023","X","3470","1101 River Reach Dr Unit#302","RIVER REACH CONDOMINIUM I River Reach","","$509,000","","2","2","0","¤1,250","Condo","1982","1","","Yes","",""
"1501","F10486683","X","3390","1600 NW 2nd Ave","Progresso Am Of Blks C-D- ","","$505,999","","3","2","0","1,197","Single","1950","0","Yes","No","","7,974"
"1501","A11899932","X","3390","425 N Andrews Ave Unit#406","AVENUE LOFTS CONDO ONE flagler village","","$505,000","","1","1","0","¤1,015","Condo","2003","1","","No","",""
"1501","F10500306","X","3700","313 NE 2nd Street Unit#805","Nola Lofts Condominium I Nola Lofts Condominium I","","$505,000","","2","2","0","1,265","Condo","2005","0","","No","",""
"1501","A11768351","X","3810","425 N Andrews Ave Unit#406","AVENUE LOFTS CONDO ONE Avenue Lofts","","$505,000","","1","1","0","¤1,015","Condo","2003","0","","No","",""
"1501","F10437264","X","3810","435 N Andrews Ave Unit#204","Avenue Lofts Condo II Avenue Lofts Condo II","","$505,000","","1","1","0","967","Condo","2004","1","","No","",""
"1501","F10516417","X","3700","315 NE 3rd Avenue Unit#1201","STRADA 315 STRADA 315","","$504,000","","2","2","1","1,185","Condo","2007","2","No","No","","0"
"1501","F10494930","X","3160","3020 NE 32nd Ave Unit#524","The Tides at Bridgeside The Tides at Bridgeside","","$500,000","","2","2","0","1,190","Condo","2002","2","","No","",""
"1501","F10476689","X","3170","3000 Holiday Dr Unit#1102","Maya Marca Maya Marca","","$500,000","","1","1","1","1,179","Condo","1966","1","","Yes","",""
"1501","F10459344","X","3370","1532 N Andrews Ave","PROGRESSO ","","$500,000","","3","2","0","1,311","Single","1950","0","No","No","","6,012"
"1501","F10436262","X","3490","520 SW 19","The Edge on 20th The Edge on 20th","","$500,000","","3","2","1","1,540","Townhouse","2021","1","","No","",""
"1501","F10508532","X","3600","1501 SE 15TH STREET Unit#2-2","ISLAND CLUB ISLAND CLUB","","$500,000","","1","1","1","950","Condo","1959","0","","Yes","",""
"1501","F10544071","X","3280","347 N New River Drive Unit#807","Watergarden Condo Watergarden Condo","","$499,999","","1","1","0","820","Condo","2004","1","","Yes","",""
"1501","F10529133","X","3280","1000 SE 4th Street Unit#209","Riverview Gardens Riverview Gardens","","$499,999","","2","2","0","1,240","Condo","1956","","Yes","Yes","","0"
"1501","F10461722","X","3280","347 N New River Dr Unit#706","Watergarden Watergarden","","$499,999","","1","1","0","820","Condo","2004","1","","Yes","",""
"1501","F10479466","X","3700","315 NE 3rd Ave Unit#1008","Strada 315 Strada 315","","$499,999","","2","2","0","1,222","Condo","2007","2","","No","",""
"1501","F10514755","X","3800","301 SE 22nd St","LAUDERDALE LAUDERDALE","","$499,999","","2","2","1","1,500","Townhouse","2003","1","","No","",""
"1501","A11588730","X","3170","2000 S Ocean Dr Unit#304","EVERGLADES HOUSE CONDO EVERGLADES HOUSE","","$499,900","","1","1","1","¤1,068","Condo","1965","1","","Yes","",""
"1501","A11647056","X","3390","1209 NW 9th Ave","LAUDERDALE MANORS ADD-REV ","","$499,900","","4","3","","¤1,558","Single","1954","0","No","No","Detached","¤6,947"
"1501","F10445052","X","3400","1032 NW 11th Pl","LAUDERDALE MANORS ADD ","","$499,900","","3","2","0","0","Single","1954","0","No","No","","9,632"
"1501","F10490275","X","3470","401 SW 4th Ave Unit#403","ESPLANADE ESPLANADE","","$499,900","","2","2","0","1,215","Condo","2004","1","","Yes","",""
"1501","F10455631","X","3480","1328 SW 19th Ave","Shady Banks ","","$499,900","","2","1","0","850","Single","1953","0","No","No","","6,665"
"1501","F10519534","X","3490","2640 SW 13th Ave","Devonshire 22-29 B ","","$499,900","","3","2","0","1,208","Single","1951","0","No","No","","6,120"
"1501","F10543114","X","3280","535 Hendricks Isle Unit#208","Burton Point Condominium Burton Point Condominium","","$499,700","","2","1","1","800","Condo","1963","0","","Yes","",""
"1501","F10496851","X","3600","180 Isle of Venice Drive Unit#99","Oasis of Nurmi Oasis of Nurmi","","$499,500","","2","2","0","1,140","Co-Op","1960","0","","Yes","",""
"1501","F10548253","X","3160","3020 NE 32nd Avenue Unit#1103","TIDES AT BRIDGESIDE SQ TIDES AT BRIDGESIDE SQ","","$499,000","","2","2","0","1,100","Condo","2002","1","","No","","0"
"1501","F10533347","X","3160","2841 N Ocean Boulevard Unit#1407","VANTAGE VIEW VANTAGE VIEW","","$499,000","","2","2","0","1,100","Condo","1976","1","","No","",""
"1501","A11879626","X","3160","2841 N Ocean Blvd Unit#602","VANTAGE VIEW CONDO Vantage View","","$499,000","","2","2","0","¤1,100","Condo","1976","1","","Yes","",""
"1501","A11879322","X","3160","425 Bayshore Dr Unit#d-3","FT LAUD SURF CLUB CO-OP Fort Lauderdale Surf Club","","$499,000","","1","1","0","¤770","Co-Op","1956","0","","Yes","",""
"1501","F10522784","X","3160","2840 N Ocean Boulevard Unit#906","Sea Tower Sea Tower","","$499,000","","1","1","0","769","Co-Op","1958","0","","No","",""
"1501","F10518004","X","3160","551 N Fort Lauderdale Beach Blvd Unit#H803","Ocean Resort Residences Ocean Resort Residences","","$499,000","","1","1","1","730","Condo","2009","1","","Yes","",""
"1501","F10511513","X","3160","2029 N Ocean Blvd Unit#410","Tradewinds By The Sea Tradewinds By The Sea","","$499,000","","2","2","0","1,100","Condo","1980","1","","No","",""
"1501","A11780498","X","3160","3110 NE 29th St Unit#8","MONTICELLO CONDO MONTICELLO","","$499,000","","2","1","0","¤920","Condo","1969","0","","Yes","",""
"1501","F10492982","X","3160","601 N Ft Lauderdale Bch Blvd Unit#1111","THE ATLANTIC HOTEL CONDO THE ATLANTIC HOTEL CONDO","","$499,000","","1","1","0","787","Condo","2004","1","","Yes","",""
"1501","A11667188","X","3160","3020 NE 32nd Ave Unit#720","TIDES AT BRIDGESIDE SQUAR TIDES AT BRIDGESIDE SQUAR","","$499,000","","2","2","0","¤1,170","Condo","2002","1","","Yes","",""
"1501","F10462126","X","3160","2200 NE 33rd Ave Unit#12H","The White Egret The White Egret","","$499,000","","2","1","1","1,103","Condo","1971","1","","No","",""
"1501","F10459939","X","3160","2841 N Ocean Blvd Unit#602","Vantage View Vantage View","","$499,000","","2","2","0","1,100","Condo","1976","1","","No","",""
"1501","F10449501","X","3160","551 N Fort Lauderdale Beach blvd Unit#R1906","Ocean Resort Residences Ocean Resort Residences","","$499,000","","0","1","0","648","Condo","2009","1","","Yes","",""
"1501","F10505864","X","3240","110 N Federal Hwy Unit#1501","Waverly at Las Olas Waverly at Las Olas","","$499,000","","2","2","0","1,225","Condo","2005","3","","No","",""
"1501","F10477100","X","3270","110 N Federal Hwy Unit#716","WAVERLY AT LAS OLAS CONDO WAVERLY AT LAS OLAS CONDO","","$499,000","","2","2","0","1,244","Condo","2005","1","","No","",""
"1501","F10450456","X","3270","110 N Federal Hwy Unit#1406","Waverly at Las Olas Waverly at Las Olas","","$499,000","","2","2","0","1,211","Condo","2005","2","","No","",""
"1501","A11672588","X","3370","832 NW 29th St","JENADA VILLAS ","","$499,000","","4","2","0","¤1,715","Single","1957","0","No","No","Detached","¤7,910"
"1501","F10520415","X","3380","1044 18th Avenue Unit#203","Galleria Loft Galleria Loft","","$499,000","","2","2","0","1,771","Condo","2018","0","","No","",""
"1501","F10537839","X","3390","113 NW 11th St","PROGRESSO ","","$499,000","","3","2","1","2,062","Single","2007","2","No","No","",""
"1501","F10419644","X","3390","1100 NW 19th St","Lauderdale Villas 29-37 B ","","$499,000","","5","3","0","1,716","Single","1953","0","Yes","No","","9,759"
"1501","A11914336","X","3470","312 SW 14th Ave","VILLAGE AT SAILBOAT BEND VILLAGE AT SAILBOAT BEND","","$499,000","","3","2","1","¤1,939","Townhouse","2005","0","","No","",""
"1501","A11673743","X","3470","1101 River Reach Dr Unit#302","RIVER REACH CONDOMINIUM I River Reach","","$499,000","","2","2","0","¤1,250","Condo","1982","1","","Yes","",""
"1501","F10459657","X","3470","1916 SW 11th Ct","RIVERSIDE PARK ","","$499,000","","3","2","0","1,032","Single","1954","0","Yes","No","","5,500"
"1501","A11720206","X","3480","1700 SW 22nd St","OSCEOLA PARK ","","$499,000","","2","1","0","¤983","Single","1938","0","No","No","Detached","¤5,671"
"1501","F10424713","X","3480","925 SW 20th St","Yellowstone Park Amd ","","$499,000","","2","1","0","949","Single","1949","0","No","No","","6,248"
"1501","F10426035","X","3600","1525 SE 15th St Unit#4","SOUTH EAST ISLANDER SOUTH EAST ISLANDER","","$499,000","","2","2","0","900","Co-Op","1962","1","","Yes","",""
"1501","F10402369","X","3160","2841 N Ocean Blvd Unit#510","Vantage View Vantage View","","$498,999","","2","2","0","1,200","Condo","1976","1","","No","",""
"1501","A11662003","X","3160","720 Bayshore Dr Unit#402","NAUTICAL TOWERS CONDO NAUTICAL TOWERS CONDO","","$498,000","","2","2","0","¤1,427","Condo","1971","0","","No","",""
"1501","F10467208","X","3380","1033 NE 17th Way Unit#902","VILLA MEDICI VILLA MEDICI","","$498,000","","3","3","1","1,990","Condo","2006","2","","No","",""
"1501","A11736609","X","3470","209 SW 18th Ave","ROBERTSON PARK ","","$498,000","","3","2","0","¤1,269","Single","1960","0","No","No","Detached","¤9,900"
"1501","F10431238","X","3600","610 SE 14th Ct Unit#2","Casa Bayview Casa Bayview","","$498,000","","2","2","1","1,220","Condo","1989","0","","No","",""
"1501","A11702226","X","3800","520 SE 5th Ave Unit#3402","LAS OLAS BY THE RIVER CON Las Olas by the River","","$498,000","","3","2","0","¤1,462","Condo","2001","2","","No","",""
"1501","F10517012","X","3160","2029 N Ocean Blvd Unit#208","Tradewinds By The Sea Tradewinds By The Sea","","$497,900","","2","2","0","1,100","Condo","1980","1","","Yes","",""
"1501","F10545889","X","3160","601 N Ft Lauderdale Bch Boulevard Unit#906","THE ATLANTIC HOTEL CONDO THE ATLANTIC HOTEL CONDO","","$495,000","","1","1","0","600","Condo","2004","1","","Yes","","0"
"1501","A11873633","X","3160","345 N Fort Lauderdale Beach Blvd Unit#202","SPRING TIDE APTS CO-OP SPRING TIDE","","$495,000","","1","1","0","¤795","Co-Op","1958","0","","Yes","",""
"1501","A11613468","X","3170","1900 S Ocean Dr Unit#301","BREAKWATER TOWERS CO-OP Breakwater Towers","","$495,000","","2","2","0","¤1,185","Co-Op","1962","1","","No","",""
"1501","F10445460","X","3170","1900 S Ocean Dr Unit#712","Breakwater Towers Breakwater Towers","","$495,000","","3","2","0","1,293","Co-Op","1962","0","","No","",""
"1501","F10472798","X","3380","539 NE 16th St","MILLER GARDENS ","","$495,000","","3","1","0","1,154","Single","1953","1","No","No","","5,919"
"1501","R11091920","X","3390","1617 NW 7th Avenue","PROGRESSO ","","$495,000","","2","2","0","1,111","Single","1953","0","No","No","Ranch","6,754"
"1501","F10478278","X","3390","1115 NW 1st Ave","Progresso 2-18 D ","","$495,000","","2","1","0","1,200","Single","1950","0","No","No","","6,750"
"1501","R11042338","X","3390","1901 NW 3 Court","DORSEY PARK 4TH ADD ","","$495,000","","5","2","0","1,546","Single","1954","0","No","No","","10,311"
"1501","R11033247","X","3480","420 SW 13th Street","LAUDERDALE ","","$495,000","","2","1","0","1,042","Single","1950","0","No","No","Garden Apartment","6,490"
"1501","R10931861","X","3280","155 Isle Of Venice Drive Unit#304","VENICE ISLE TOWER CONDO ","","$494,900","","2","2","0","800","Condo","1973","1","No","Yes","High Rise",""
"1501","A11658059","X","3490","1041 SW 29th St","OAK GROVE ","","$494,900","","3","1","","¤1,040","Single","1954","0","No","No","Detached","¤6,910"
"1501","F10443826","X","3160","2841 N Ocean Blvd Unit#809","Vantage View Vantage View","","$494,000","","2","2","0","1,100","Condo","1976","1","","No","",""
"1501","F10503261","X","3800","511 SE 5th Ave Unit#1507","Nu River Landing Nu River Landing","","$494,000","","2","2","0","1,233","Condo","2005","1","","Yes","",""
"1501","A11672226","X","3380","2609 NE 14th Ave Unit#116","WILTON STATION RES CONDO Village Lane","","$493,000","","2","2","1","¤1,738","Condo","2007","0","","No","",""
"1501","F10509530","X","3160","2011 N Ocean Boulevard Unit#403","Vue Condominium Vue Condominium","","$490,000","","1","1","0","890","Condo","2005","2","","No","",""
"1501","A11261754","X","3160","551 N Fort Lauderdale Beach Blvd Unit#H1104","THE OCEAN RESORT THE OCEAN RESORT","","$490,000","","0","1","","¤445","Condo","2009","1","","Yes","",""
"1501","F10545618","X","3270","110 N Federal Highway Unit#505","The Waverly at Las Olas The Waverly at Las Olas","","$490,000","","2","2","0","1,350","Condo","2005","1","No","No","","0"
"1501","F10483935","X","3390","1236 NW 7th Ter","Progresso 2-18 D ","","$490,000","","3","2","0","1,104","Single","1951","0","No","No","","6,752"
"1501","A11704369","X","3500","610 W Las Olas Blvd Unit#914N","SYMPHONY NORTH CONDO SYMPHONY NORTH CONDO","","$490,000","","2","2","0","¤1,000","Condo","2005","1","","No","",""
"1501","R11142400","X","3400","924 NW 11th Court","LAUDERDALE MANORS ADD ","","$489,999","","3","2","0","1,584","Single","1953","0","No","No","","6,600"
"2001","A11655434","X","3370","2601 NE 14th Ave Unit#104","WILTON STATION RES CONDO Wilton Station FLAGLER","","$489,888","","2","2","1","¤1,738","Condo","2006","1","","No","",""
"2001","R10999823","X","3160","3400 NE 25 Street","Lauderdale Beach 4-2 B ","","$489,000","","4","4","0","3,370","Single","2021","2","Yes","No","",""
"2001","F10471094","X","3170","2100 S Ocean Dr Unit#9J","SKY HARBOR EAST SKY HARBOR EAST","","$489,000","","1","1","0","900","Condo","1965","0","","Yes","",""
"2001","F10541644","X","3370","2124 NE 9th Avenue Unit#2124","WILTON PINES TOWNHOUSES WILTON PINES TOWNHOUSES","","$488,000","","2","2","1","1,292","Townhouse","1982","","","No","",""
"2001","F10515873","X","3160","601 N Ft Lauderdale Bch Blvd Unit#908","THE ATLANTIC HOTEL CONDO THE ATLANTIC HOTEL CONDO","","$485,000","","1","1","0","460","Condo","2004","1","","Yes","",""
"2001","F10498635","X","3160","200 S Birch Rd Unit#1209","Leisure beach condo Leisure beach condo","","$485,000","","2","1","0","756","Condo","1970","0","","No","",""
"2001","F10436063","X","3370","200 NE 17th Ct Unit#805","Spanish Springs Townhome Spanish Springs Townhome","","$485,000","","4","2","1","1,541","Townhouse","1988","0","","No","",""
"2001","A11665534","X","3390","1244 NW 1st Ave","PROGRESSO ","","$485,000","","3","2","","¤1,316","Single","1951","0","No","No","Detached","¤6,380"
"2001","A11809050","X","3270","110 N Federal Hwy Unit#718","WAVERLY AT LAS OLAS CONDO The Waverly at Las Olas","","$480,000","","2","2","0","¤1,216","Condo","2005","1","","No","",""
"2001","F10480970","X","3370","643 Kensington Pl Unit#643","Townhouse Villas Of WM Townhouse Villas Of WM","","$480,000","","2","1","1","1,419","Townhouse","1979","0","","Yes","",""
"2001","A11895610","X","3380","100 N Federal Hwy Unit#1413","WAVERLY AT LAS OLAS CONDO Waverly at Las Olas","","$480,000","","2","2","0","¤1,131","Condo","2005","2","","No","",""
"2001","F10408089","X","3400","1618 NW 11th Ave","Lauderdale Villas 29-37 B ","","$480,000","","3","2","0","1,612","Single","1953","0","Yes","No","","8,927"
"2001","R11051309","X","3500","600 W Las Olas Boulevard Unit#409s","SYMPHONY SOUTH CONDO ","","$480,000","","2","2","0","1,093","Condo","2005","1","Yes","Yes","",""
"2001","F10511520","X","3800","511 SE 5th Avenue Unit#2111","NURIVER LANDING NURIVER LANDING","","$480,000","","2","2","0","1,246","Condo","2005","1","","Yes","",""
"2001","B26014260","X","3810","425 N Andrews Avenue Unit#202","AVENUE LOFTS CONDO ONE ","","$480,000","","1","1","0","982","Condo","2003","1","No","No","","0"
